           1           0         208         208   6.29309654    
    -2.840      0.471   -97     3     -0.150     0  2112
    -3.615      2.912   -98     3     -0.095     0  2112
    -7.442      2.274   -99     0     -0.029  2112  2112
     0.462      1.702  -100     3     -0.004     0  2112
    -0.905      1.457  -101     3      0.012     0  2112
    -0.451     -2.688  -102     3      0.031     0  2112
    -5.781     -2.811  -103     0      0.038  2112  2112
    -1.325     -7.115  -104     0      0.128  2112  2112
    -2.254      0.279  -105     3      0.156     0  2112
    -3.157      3.000  -106     3      0.174     0  2112
     0.027     -5.401  -107     3      0.197     0  2112
    -2.324     -5.504  -108     3      0.223     0  2112
    -4.289      2.141  -109     3      0.319     0  2112
    -5.723      3.273  -110     0      0.320  2112  2112
    -3.077      0.428  -111     3      0.331     0  2112
    -0.383     -1.273  -112     3      0.367     0  2112
    -1.388      2.915  -113     3      0.387     0  2112
    -6.985     -7.964  -114     0      0.479  2112  2112
    -4.933      1.296  -115     3      0.555     0  2112
    -1.656     -1.217  -116     3      0.617     0  2112
    -0.975      3.936  -117     3      0.717     0  2112
    -1.022     -6.711  -118     0      0.730  2112  2112
     1.120      3.824  -119     3      0.815     0  2112
    -6.071      4.404  -120     0      0.893  2112  2112
    -6.666     -5.291  -121     0      0.903  2112  2112
    -5.036     -4.624  -122     0      0.943  2112  2112
    -7.474      3.375  -123     0      1.002  2112  2112
    -5.475      1.920  -124     0      1.052  2112  2112
    -5.351     -3.351  -125     0      1.143  2112  2112
    -0.860     -4.316  -126     3      1.143     0  2112
    -7.682     -2.204  -127     0      1.228  2112  2112
    -2.351      5.290  -128     0      1.296  2112  2112
     1.758     -0.582  -129     3      1.305     0  2112
    -7.982     -5.895  -130     0      1.368  2112  2112
    -7.360      2.131  -131     0      1.399  2112  2112
    -1.261      3.738  -132     3      1.429     0  2112
    -4.776      3.702  -133     3      1.432     0  2112
    -8.715     -1.660  -134     0      1.444  2112  2112
    -3.811      6.570  -135     0      1.532  2112  2112
     1.840     -1.546  -136     3      1.537     0  2212
     1.128     -4.393  -137     3      1.539     0  2112
     0.106     -4.191  -138     3      1.577     0  2212
    -3.634     -3.927  -139     0      1.601  2112  2112
    -2.096      6.204  -140     0      1.603  2112  2112
    -2.207     -3.355  -141     3      1.624     0  2112
     2.043     -2.459  -142     3      1.649     0  2112
    -3.979     -3.101  -143     0      1.668  2112  2112
    -3.404      0.476  -144     3      1.675     0  2112
    -8.327     -1.210  -145     0      1.719  2112  2112
    -3.753      0.644  -146     3      1.835     0  2112
    -1.040     -0.351  -147     3      1.932     0  2112
    -1.702      4.563  -148     3      1.934     0  2112
    -4.017      6.020  -149     0      1.944  2112  2112
    -2.025     -5.010  -150     3      1.971     0  2112
    -3.952      5.024  -151     0      2.159  2112  2112
    -7.135      0.728  -152     0      2.162  2112  2112
    -3.488      1.262  -153     3      2.193     0  2112
    -6.860      4.722  -154     0      2.267  2112  2112
    -1.415      0.984  -155     3      2.277     0  2112
     1.797      2.622  -156     3      2.284     0  2112
    -3.713      0.513  -157     3      2.305     0  2112
    -0.017      0.469  -158     3      2.334     0  2112
    -4.850     -3.323  -159     0      2.370  2112  2112
    -1.892     -3.221  -160     3      2.449     0  2112
    -5.911     -5.057  -161     0      2.489  2112  2112
    -5.885     -0.817  -162     0      2.489  2112  2112
    -5.957     -2.482  -163     0      2.505  2112  2112
    -4.819     -1.824  -164     0      2.575  2112  2112
    -2.340      2.534  -165     3      2.593     0  2112
    -1.842      2.387  -166     3      2.609     0  2112
    -1.898     -0.316  -167     3      2.677     0  2112
    -8.136     -0.224  -168     0      2.784  2112  2112
    -6.271      4.325  -169     0      2.789  2112  2112
    -1.495     -1.056  -170     3      2.813     0  2112
    -1.262     -2.028  -171     3      2.921     0  2112
    -0.942     -0.307  -172     3      2.935     0  2112
     2.829      2.464  -173     3      2.936     0  2112
     0.393      0.721  -174     3      3.154     0  2112
    -2.991     -0.557  -175     3      3.213     0  2212
    -7.308      3.014  -176     0      3.286  2112  2112
    -8.509      0.301  -177     0      3.436  2112  2112
    -3.591     -4.126  -178     0      3.439  2112  2112
    -5.686     -1.864  -179     0      3.489  2112  2112
    -5.801     -0.609  -180     0      3.753  2112  2112
    -0.978     -2.097  -181     3      3.758     0  2112
    -7.606     -3.129  -182     0      3.773  2112  2112
    -2.577     -3.667  -183     3      3.796     0  2112
    -4.992     -1.019  -184     0      3.817  2112  2112
    -3.074      1.319  -185     3      3.909     0  2112
     0.836     -2.317  -186     3      3.932     0  2212
     1.113      0.215  -187     3      4.009     0  2112
    -2.664      4.536  -188     0      4.155  2112  2112
    -3.024     -6.832  -189     1      4.333  2112  2112
    -3.647     -2.197  -190     0      4.384  2112  2112
    -6.240     -2.620  -191     0      4.449  2112  2112
     1.119      1.074  -192     3      4.538     0  2112
    -1.088      3.240  -193     3      4.633     0  2212
     1.899      1.923  -194     3      4.828     0  2112
    -0.003     -2.010  -195     3      5.036     0  2112
    -3.664     -1.840  -196     0      5.182  2112  2112
    -3.083     -0.184  -197     3      5.313     0  2112
    -4.077     -2.560  -198     0      5.335  2112  2112
    -0.977      4.349  -199     3      5.414     0  2112
    -4.173      2.406  -200     3      5.464     0  2112
    -3.307     -0.698  -201     3      5.737     0  2112
    -4.477     -1.449  -202     0      5.873  2112  2112
    -2.242      1.543  -203     3      6.175     0  2112
    -5.142     -2.404  -204     0      6.621  2112  2112
    -3.426     -0.673  -205     3      6.735     0  2112
     2.104      2.387  -206     3      6.783     0  2112
    -4.234     -0.492  -207     0      6.879  2112  2112
    -3.560     -2.896  -208     0      7.122  2112  2112
          10           0         208         208   6.48965597    
     2.757      3.718     1     2      6.340  2212  2212
     0.133      0.393     2     3      6.075     0  2212
     4.202      4.241     3     0      6.028  2212  2212
     8.223      2.023     4     0      5.602  2212  2212
     1.829      4.298     5     3      5.387     0  2212
     1.106      0.125     6     3      5.369     0  2212
     6.405      3.171     7     0      5.255  2212  2212
     4.338     -2.671     8     0      5.160  2212  2212
     4.349      5.961     9     0      4.524  2212  2212
     1.851     -4.079    10     3      4.515     0  2212
     3.717      5.492    11     0      4.477  2212  2212
     1.100     -2.590    12     3      4.455     0  2212
     0.707     -3.645    13     3      4.387     0  2212
    -0.594      1.848    14     3      4.380     0  2212
    -1.054     -4.206    15     3      4.366     0  2212
     5.070     -2.523    16     0      4.311  2212  2212
     0.658      0.197    17     3      4.260     0  2112
     0.541     -0.468    18     3      4.244     0  2212
     2.656      7.597    19     0      4.171  2212  2212
     1.950     -3.688    20     3      4.168     0  2212
     3.281      5.634    21     0      4.102  2212  2212
     7.134     -5.334    22     0      4.084  2212  2212
     2.722      4.493    23     3      4.010     0  2212
    -0.201      0.198    24     3      3.958     0  2212
     7.528     -1.611    25     0      3.848  2212  2212
     2.122      4.207    26     3      3.700     0  2212
    -0.998     -0.147    27     3      3.625     0  2212
     6.266      0.914    28     0      3.602  2212  2212
     0.696     -1.208    29     3      3.539     0  2212
     1.338     -2.091    30     3      3.531     0  2212
    -0.374     -1.557    31     3      3.372     0  2112
     5.279     -5.146    32     0      3.297  2212  2212
     4.624     -0.926    33     0      3.268  2212  2212
     3.250     -0.806    34     3      3.237     0  2212
     3.951      0.493    35     3      3.223     0  2212
    -2.246      0.662    36     3      3.171     0  2112
     2.327      2.999    37     3      2.981     0  2212
     6.335      0.950    38     0      2.974  2212  2212
     6.716     -4.206    39     0      2.900  2212  2212
     8.879      4.281    40     0      2.854  2212  2212
     0.542      2.268    41     3      2.833     0  2212
     4.188      4.480    42     0      2.832  2212  2212
    -0.799     -4.195    43     3      2.744     0  2112
     0.832      3.257    44     3      2.673     0  2212
    -0.004     -0.256    45     3      2.641     0  2212
     7.581      0.746    46     0      2.618  2212  2212
     6.220      1.018    47     0      2.572  2212  2212
     1.357      5.688    48     0      2.533  2212  2212
     1.804     -6.225    49     0      2.434  2212  2212
     6.639      0.437    50     0      2.310  2212  2212
     0.761      4.476    51     3      2.226     0  2212
    -3.430      4.474    52     3      2.041     0  2212
     5.364      0.309    53     3      2.013     0  2212
     1.736     -1.044    54     3      1.947     0  2212
     0.969      3.796    55     3      1.830     0  2212
     0.998     -3.325    56     3      1.788     0  2212
     4.978      8.394    57     0      1.776  2212  2212
     4.220      1.194    58     1      1.767  2212  2212
    -2.937     -0.421    59     3      1.757     0  2112
     2.373      2.378    60     3      1.738     0  2212
     7.413      1.987    61     0      1.703  2212  2212
    -1.453     -3.174    62     3      1.679     0  2212
     3.051      5.322    63     0      1.672  2212  2212
    -1.318      1.170    64     3      1.640     0  2212
     3.431      4.642    65     0      1.624  2212  2212
     7.521     -0.202    66     0      1.467  2212  2212
     8.391      3.708    67     0      1.452  2212  2212
     5.146     -6.337    68     0      1.439  2212  2212
     7.206     -0.633    69     0      1.436  2212  2212
     5.418     -2.772    70     0      1.421  2212  2212
    -2.987     -0.810    71     3      1.411     0  2212
     4.972      6.132    72     0      1.325  2212  2212
     1.706      0.416    73     3      1.232     0  2212
     0.642     -0.905    74     3      1.200     0  2112
     1.310     -0.150    75     3      1.196     0  2212
     2.930     -3.667    76     3      1.178     0  2212
     0.583      2.953    77     3      1.113     0  2212
     2.534     -6.036    78     3      1.100     0  2212
     7.526      4.506    79     0      1.083  2212  2212
    -0.259      0.237    80     3      1.054     0  2112
     0.488      6.466    81     0      1.009  2212  2212
     5.591      1.843    82     0      0.971  2212  2212
    -1.318     -1.194    83     3      0.832     0  2112
     6.162      5.001    84     0      0.811  2112  2112
    -3.654     -1.483    85     3      0.798     0  2112
     7.372     -0.114    86     0      0.741  2112  2112
    -0.885      0.068    87     3      0.731     0  2212
     4.755      3.485    88     0      0.715  2112  2112
     7.354     -1.222    89     0      0.590  2112  2112
     8.889      3.575    90     0      0.569  2112  2112
     5.831     -4.241    91     0      0.448  2112  2112
     4.382      0.897    92     3      0.336     0  2112
     4.602     -1.280    93     0      0.255  2112  2112
     5.227      0.956    94     0      0.236  2112  2112
     7.140     -4.616    95     0      0.236  2112  2112
     6.819     -1.777    96     0      0.205  2112  2112
     6.808      4.294    97     0      0.149  2112  2112
     4.010      0.437    98     3      0.134     0  2112
     3.989     -0.475    99     1      0.128  2112  2112
     3.740     -7.018   100     0      0.045  2112  2112
     0.941      6.577   101     0     -0.067  2112  2112
     4.472      5.647   102     0     -0.144  2112  2112
     3.155     -0.801   103     1     -0.181  2112  2112
     0.784     -5.372   104     0     -0.194  2112  2112
     3.663     -4.099   105     0     -0.258  2112  2112
     3.447      1.221   106     3     -0.359     0  2112
     4.095      1.243   107     3     -0.377     0  2112
     0.139      0.083   108     3     -0.436     0  2112
     9.776     -1.954   109     0     -0.519  2112  2112
     0.624      3.731   110     3     -0.535     0  2112
