     1   -0.011   -0.178     -1.032  0.010    -3.27    -0.78    -1.93     1.94
    -1    0.046   -0.068     -0.464  0.010     2.30    -4.63    -1.82     1.95
     2   -0.094   -0.359     -1.802  0.006     3.10    -5.46    -3.86     4.29
    -2    0.110    0.171      0.684  0.006    -0.70     0.57     3.01     3.10
     1    0.320    0.062      2.544  0.010     4.13     3.01    35.56    36.11
    -2    0.092   -0.126      0.888  0.006     0.19     1.54    47.30    47.35
     2    0.057   -0.285      6.549  0.006     1.23    -0.08    15.54    15.61
     1   -0.216   -0.033      4.585  0.010     0.00     0.40    31.10    31.16
     2   -0.550   -0.026      6.317  0.006    -6.67    -0.48   105.31   105.64
     2    0.240    0.136      5.753  0.006     1.56     0.56    11.49    11.55
    -1   -0.153    0.389     -5.938  0.010    -2.95     1.80    -1.94     1.95
     2    0.085   -0.092     -1.807  0.006    -2.70     1.15    -3.93     4.09
    -2   -0.013    0.428      3.581  0.006     2.97     1.97     1.96     1.97
     3    0.527    0.329      4.495  0.199     5.24     1.82    25.30    25.47
    -2    0.353    0.141     -1.521  0.006     3.29     4.64   -12.91    13.16
     1    0.352   -0.044     -2.487  0.010     1.11     4.23    -1.95     1.98
    -1    0.070   -0.011      0.179  0.010    -3.33     0.53     5.81     5.93
     2   -0.065    0.042      0.299  0.006    -3.13    -0.20     1.94     1.98
    -2   -0.032    0.113      0.146  0.006    -1.70     1.54     2.13     2.39
     1   -0.206   -0.161      0.407  0.010    -2.47     0.61     4.47     4.94
     1    0.179    0.271     -1.795  0.010    -0.91     4.22    -2.56     2.59
     2   -0.351    0.293     -8.341  0.006    -0.97     4.35    -2.02     2.02
     3    0.250   -0.171     -3.110  0.199    -0.79     4.26    -4.28     4.30
    -2   -0.161   -0.014     -0.982  0.006    -1.30     1.87    -7.87     8.72
     1    0.417    0.383     -0.132  0.010     0.02     1.85    -2.34     4.51
    -1   -0.067   -0.045      0.400  0.010    -0.82    -2.96    37.06    37.20
     2   -0.256   -0.069      1.079  0.006     1.20    -4.05     6.62     6.67
     1    0.256    0.082      3.901  0.010    -1.30    -4.72     6.30     6.37
     1   -0.260   -0.185      4.269  0.010    -1.92    -5.18     2.04     2.05
     1   -0.184    0.034     11.622  0.010    -1.92    -5.18     2.04     2.05
    -1    0.026   -0.206     -0.984  0.010    -0.94    -1.71    -3.31     3.43
     2   -0.288   -0.076     -1.192  0.006    -3.50    -0.42   -20.05    20.43
    -2   -0.049    0.070     -0.126  0.006    -1.65     4.46    -1.87     2.06
     1   -0.364    0.482     -0.880  0.010    -3.01     3.85    -6.85     8.08
     1   -0.383    0.201      5.348  0.010    -2.42     1.01    15.81    15.87
     2    0.073   -0.126      2.973  0.006    -0.36    -0.48    17.81    17.90
     1   -0.043    0.022      0.048  0.010    -2.32    -0.18     8.72     8.88
     2   -0.245    0.102      1.350  0.006    -0.72    -3.41     2.08     2.08
     2   -0.342   -0.443     12.268  0.006    -0.72    -3.41     2.08     2.08
     1   -0.279   -0.184      6.509  0.010    -0.72    -3.41     2.08     2.08
     1    0.069    0.364     -2.429  0.010    -0.90     6.12    -2.10     2.11
     2    0.091   -0.057     -5.365  0.006    -0.90     6.12    -2.10     2.11
     1    0.027   -0.028     -0.661  0.010    -1.20     5.61    -6.27     6.32
    -2   -0.107   -0.106      1.280  0.006     0.98    -3.68    12.69    13.00
     1    0.094   -0.171      0.273  0.010     1.58    -1.40     3.56     3.83
    -1   -0.121    0.094      1.328  0.010     1.69     1.21     4.24     4.34
     2   -0.007   -0.013      0.025  0.006     2.05     1.27     4.81     4.86
    -2   -0.158    0.203      0.921  0.006     1.97     3.53     2.09     2.13
     1   -0.541    0.353      7.268  0.010     0.25     4.51    16.44    16.64
    -3    0.618   -0.264     -7.316  0.199     3.88     1.69   -10.80    10.85
     1    0.642    0.114     -2.832  0.010     3.76     1.24    -3.67     3.75
    -1   -0.189    0.130     -0.680  0.010    -4.53     2.97    -3.79     3.96
     1   -0.485   -0.264     -9.901  0.010    -4.86     3.62    -2.14     2.15
    -3   -0.350    0.014      5.419  0.199     2.27    -2.93    36.63    36.74
     1    0.067   -0.253      2.185  0.010     3.69    -3.70     3.35     3.44
    -2   -0.026    0.051      0.110  0.006    -0.30    -3.10     1.69     2.17
     2   -0.253    0.056      0.187  0.006    -0.32    -3.15     1.73     2.23
    -2    0.648   -0.467     -2.228  0.006     2.79    -4.01    -5.74     6.92
     2   -0.033   -0.194     -0.728  0.006     0.62    -2.89    -2.06     2.18
    -2    0.053    0.333    -12.462  0.006    -3.28     2.60   -45.50    45.59
     1    0.069   -0.093     -0.761  0.010    -4.07     1.08   -37.14    37.17
    -3    0.057   -0.083      5.192  0.199     3.05     2.06   159.33   159.38
     2    0.011    0.018      0.073  0.006     0.62     0.73    40.63    40.97
    -1    0.048    0.264      3.200  0.010     2.34     1.87     5.14     5.17
     2    0.035   -0.143      5.878  0.006     2.27     0.78    46.11    46.15
    -2   -0.119   -0.049      0.674  0.006    -3.19     0.42    22.93    23.05
     2    0.047   -0.187      0.290  0.006    -1.58    -2.21    12.55    12.67
    -2   -0.020   -0.225     -1.849  0.006    -2.50    -4.45   -66.36    66.75
     1   -0.226   -0.015     -0.236  0.010    -1.82    -3.57   -12.47    13.51
    -2   -0.083   -0.057      0.062  0.006    -3.21    -0.55     2.17     2.58
     2   -0.101   -0.023      0.366  0.006    -3.06    -0.69     2.12     2.37
    -2    0.244    0.149      1.110  0.006     4.86     1.39     2.34     2.40
     2    0.077    0.054      0.820  0.006     4.86     1.39     2.34     2.40
     1    0.106    0.647     -9.702  0.010    -5.30     2.07    -2.39     2.40
     2   -0.363    0.262     -5.535  0.006    -5.30     2.07    -2.39     2.40
     1    0.011   -0.088     -4.405  0.010    -5.30     2.07    -2.39     2.40
    -1    0.626    0.211      5.441  0.010     1.36     0.93    20.25    20.42
     1    0.005   -0.170      1.835  0.010     0.18    -1.81    29.50    29.61
     1   -0.056   -0.004      1.625  0.010    -1.19    -0.35     6.33     6.42
     1    0.498   -0.285     27.059  0.010     1.82    -0.80    82.48    82.55
     3    0.211   -0.298      9.956  0.199    -1.45    -0.88     2.43     2.43
    -2    0.022   -0.015     -0.005  0.006     3.14     1.98    -2.14     2.44
     1   -0.025    0.108     -0.300  0.010     3.14     1.98    -2.14     2.44
    -1   -0.051   -0.037      0.129  0.010     0.70     3.62     2.35     2.45
     1    0.146    0.006      1.168  0.010     0.78     2.33     7.49     7.75
    -2    0.414    0.268      1.789  0.006    -1.02     3.10     3.32     3.40
     1   -0.119   -0.140      0.294  0.010    -0.67     0.28    17.31    17.75
     1    1.144   -0.135      9.867  0.010     3.28    -0.59    26.23    26.42
     2   -0.058   -0.068      3.596  0.006     2.02    -0.60    83.11    83.23
     2   -0.159    0.401      7.951  0.006     1.75    -0.07     4.64     4.65
    -1   -0.726   -0.523     10.293  0.010     1.42    -1.11    38.75    38.90
     1   -0.274   -0.027      0.998  0.010     2.86     0.55    12.07    12.19
     1    0.145    0.218      6.383  0.010     3.02     2.50   131.14   131.21
     1   -0.045   -0.291      2.742  0.010     1.06    -0.31     2.48     2.49
     2   -0.053    0.013      4.075  0.006     2.38    -1.97    35.45    35.53
    -1    0.061   -0.194      1.115  0.010     0.14    -4.70     2.43     2.49
     2   -0.042   -0.128      0.414  0.006     0.14    -4.70     2.43     2.49
    -2    0.108   -0.038      1.867  0.006     2.69    -1.63    20.27    20.43
     2    0.398   -0.038      1.362  0.006    11.26     0.21    33.94    35.14
    -2   -0.182   -0.296      2.424  0.006     1.02    -5.12    12.73    12.85
     2    0.146   -0.007      2.812  0.006     2.01    -4.13     7.67     7.70
    -1   -0.006    0.127     -1.865  0.010     3.83     1.68   -10.80    10.85
     2    0.218   -0.132     -4.977  0.006     2.55    -1.73   -88.42    88.54
    -2    0.027   -0.048      0.368  0.006    -0.70    -4.90     2.42     2.64
     1   -0.004   -0.075      0.066  0.010    -0.70    -4.90     2.42     2.64
    -2    0.014   -0.053      0.267  0.006    -0.39    -4.68     2.41     2.65
     1   -0.407   -0.004      1.349  0.010    -2.02    -4.41     6.81     7.47
    -1   -0.062   -0.040      0.057  0.010     3.70    -3.73     2.33     2.66
     2    0.514   -0.441      1.752  0.006     3.66    -3.09     6.44     6.83
    -1    0.070    0.315    -10.776  0.010    -0.07     3.06    -2.76     2.77
     2    0.201    0.184     -1.194  0.006    -0.07     3.06    -2.76     2.77
    -2   -0.225    0.495      4.559  0.006    -1.46     4.55    20.55    20.63
     1    0.092   -0.104      2.352  0.010     0.63     0.23    42.84    43.05
    -2   -0.029    0.000      0.627  0.006     4.10     0.24    21.30    21.52
     2   -0.048    0.208      1.553  0.006     0.90     1.50    24.38    24.76
     1    0.249    0.247      3.178  0.010     2.76     6.15     2.80     2.81
     2    0.133   -0.489      8.319  0.006     2.76     6.15     2.80     2.81
     2   -0.045   -0.025      3.668  0.006     2.76     6.15     2.80     2.81
    -2   -0.008   -0.189      9.706  0.006     4.34    -1.49    10.38    10.40
     2    0.005    0.032      0.013  0.006     2.30    -2.18    39.12    39.23
    -1    0.085    0.084      0.354  0.010    -1.85     4.42    12.25    12.43
     1   -0.154    0.004      0.513  0.010    -2.32     2.14    12.41    13.21
    -1    0.030    0.376     -4.002  0.010     2.87     2.45    -2.82     2.83
     2   -0.183    0.079     -0.409  0.006     1.54    -0.12   -12.52    12.98
    -2   -0.145    0.004     -0.416  0.006    -2.55    -5.45    -2.68     2.84
     1   -0.001   -0.065     -0.191  0.010    -2.55    -5.45    -2.68     2.84
    -3    0.079   -0.014      6.962  0.199     0.72    -1.96    25.60    25.70
     1   -0.030    0.076      6.333  0.010     1.53    -3.66    10.95    10.96
    -2   -0.128   -0.225     -9.403  0.006    -3.93    -5.95   -14.08    14.09
     1   -0.372   -0.189     -2.675  0.010    -3.86    -6.22    -2.92     2.93
    -2   -0.217    0.019     -1.834  0.006    -2.38    -5.32    -8.07     8.12
     1    0.388   -0.250     -2.442  0.010     1.59    -6.26   -26.23    26.54
     1    0.171   -0.666     -9.204  0.010    -3.25    -0.87    -5.16     5.18
     1   -0.357   -0.291     -8.166  0.010    -3.44    -0.77    -2.86     2.87
     2   -0.144   -0.057     -3.914  0.006    -3.44    -0.77    -2.86     2.87
    -2    0.056   -0.042      0.431  0.006     2.77     5.66     2.82     2.88
     2    0.061   -0.392      1.331  0.006     2.39    -0.97    32.12    32.92
    -1    0.160   -0.118      0.946  0.010     3.60     2.22     4.70     4.78
     2    0.119    0.121      0.623  0.006     3.34     2.17     2.89     2.95
    -2    0.058    0.199     -6.516  0.006    -1.06    -0.93    -2.94     2.95
     2   -0.367   -0.309     -3.805  0.006    -1.06    -0.93    -2.94     2.95
    -2   -0.106   -0.041     -1.316  0.006    -3.54     3.84    -6.66     7.09
     1   -0.166    0.039     -0.915  0.010    -2.68     3.21    -2.88     2.98
    -2    0.007   -0.173     -0.397  0.006    -0.47    -0.70    -4.26     4.54
     1    0.053    0.002     -0.183  0.010    -1.32    -1.31    -3.39     4.31
    -2    0.785    0.440    -18.268  0.006     2.91     2.55    -3.00     3.00
     2   -0.224    0.173     -3.750  0.006     2.91     2.55    -3.00     3.00
    -1   -0.011   -0.212     -0.984  0.010     0.82    -2.96    -2.92     3.02
     2    0.051    0.027     -0.059  0.006     0.91    -3.03    -2.90     3.17
    -3    0.017   -0.299      1.246  0.199     2.34    -0.89    32.13    32.92
     2   -0.075    0.135      2.468  0.006     1.19     4.43     3.03     3.05
    -2    0.486   -0.248      4.426  0.006     4.13    -6.13    15.15    15.33
     1    0.033    0.047      0.470  0.010     2.23    -6.17     3.02     3.06
    -1    0.156    0.051      2.994  0.010     2.32     3.65     4.72     4.78
     1    0.399    0.237      9.308  0.010     2.60     3.07    12.62    12.65
    -1   -0.087    0.037      0.299  0.010     4.59     0.27     9.06     9.36
     2    0.155   -0.051      0.116  0.006     4.06    -0.01     4.49     4.84
    -1   -0.553    0.063      7.192  0.010    -1.81    -1.81    14.52    14.69
     1   -0.391    0.131      1.720  0.010    -0.97    -1.43     6.99     7.18
    -2    0.178    0.245     -9.129  0.006     2.16     2.41    -3.07     3.08
     2   -0.037    0.027     -0.078  0.006     2.20     1.95    -5.56     5.61
     1   -0.413    0.029     -4.119  0.010    -1.56    -1.13    -3.11     3.12
     2    0.123   -0.153     -4.579  0.006    -1.56    -1.13    -3.11     3.12
     1   -0.186   -0.365    -12.607  0.010    -1.56    -1.13    -3.11     3.12
    -2    0.056    0.268      4.642  0.006    -2.27     2.78   112.41   112.61
     1   -0.533   -0.150     11.077  0.010    -1.25    -3.62     3.18     3.18
    -1   -0.157   -0.076     -1.168  0.010    -2.94    -3.72    -3.19     3.21
     2   -0.329    0.010     -3.054  0.006    -2.94    -3.72    -3.19     3.21
    -2   -0.111    0.015     -0.665  0.006    -2.54    -2.57   -11.59    12.24
     1   -0.389   -0.086     -0.569  0.010    -2.37    -5.21    -3.05     3.41
     1   -0.175    0.070     -3.403  0.010     1.08     6.17    -3.24     3.24
     2    0.298   -0.309    -13.505  0.006     1.08     6.17    -3.24     3.24
     2    0.240   -0.146     -2.146  0.006     1.08     6.17    -3.24     3.24
    -2    0.360   -0.055      6.341  0.006     1.18     0.15     7.82     7.85
     2   -0.138   -0.093      1.056  0.006     0.14     0.86    22.63    22.74
    -2    0.058   -0.115     -0.727  0.006    -0.16     0.43   -26.29    26.41
     2    0.342    0.145     -4.773  0.006    -1.18    -0.37    -6.25     6.30
    -2    0.072   -0.165     -3.275  0.006    -2.94     0.71   -45.43    45.59
     3   -0.166    0.026     -3.325  0.199    -1.96     3.44   -17.39    17.43
    -1    0.638   -0.345    -15.708  0.010    -3.24     0.35   -13.47    13.48
     1    0.349    0.231     -7.729  0.010    -3.56     0.63    -4.25     4.26
    -2    0.151   -0.388     -4.454  0.006    -2.66    -4.67   -66.34    66.75
     1   -0.367   -0.046     -3.492  0.010    -3.85     1.28    -3.35     3.37
    -2    0.092   -0.153     -0.665  0.006    -2.67    -0.15    -3.24     3.38
     1    0.024   -0.426     -0.990  0.010    -1.17    -2.19    -9.31    10.21
    -2   -0.336   -0.074     -1.757  0.006    -3.67     0.57   -16.74    16.99
     2    0.546   -0.100    -14.713  0.006    -2.74     0.43    -3.40     3.40
    -2    0.076   -0.071      0.622  0.006     3.36    -2.84     5.90     6.13
     1    0.030   -0.024      0.142  0.010     3.34    -3.49     3.38     3.51
    -1   -0.202   -0.024     -2.847  0.010    -2.78     5.17   -59.30    59.43
     2    0.021   -0.006     -1.155  0.006    -2.44     3.31   -13.54    13.76
     1   -0.044    0.505    -28.092  0.010    -0.85    -4.21    -3.64     3.64
     2    0.228    0.435     -7.127  0.006    -0.85    -4.21    -3.64     3.64
     1   -0.125    0.177     -4.209  0.010    -0.85    -4.21    -3.64     3.64
    -1   -0.012    0.044     -0.487  0.010    -2.17     4.76    -3.62     3.66
     1   -0.296    0.083     -1.890  0.010    -2.17     4.76    -3.62     3.66
    -1    0.167   -0.038     -1.124  0.010     2.62    -2.72    -3.61     3.69
     2    0.086   -0.002     -0.181  0.006     2.67    -2.79    -3.79     3.89
    -3   -0.749   -0.145     13.960  0.199    -1.62    -0.94     3.71     3.72
     1    0.129   -0.312     13.440  0.010    -1.62    -0.94     3.71     3.72
    -2    0.308    0.415     10.926  0.006    -0.50    -3.22     3.77     3.78
     1    0.451    0.365     12.123  0.010    -0.50    -3.22     3.77     3.78
    -1    0.157    0.030      1.565  0.010     3.43     1.39     3.79     3.80
     2    0.116    0.090      0.555  0.006     4.05     1.52    13.73    13.76
