    -2   -0.471    1.375    -12.664  0.006     0.10     1.41   -58.24    58.44
     1   -0.055   -0.020     -0.794  0.010    -1.31    -1.19   -92.42    92.48
    -1   -0.316    0.634      0.431  0.010    -1.48     7.17     6.43    10.16
     1   -0.028    0.006      0.103  0.010     3.82     3.26     4.80     5.17
    -3    0.030   -0.029      3.736  0.199    -3.76    -2.76     2.19     2.22
     1   -0.523   -0.178      1.690  0.010    -4.46    -2.02     4.68     4.86
    -2   -0.121   -0.456      1.027  0.006    -0.22    -7.01     2.51     2.93
     1   -0.019   -0.068      0.046  0.010     0.23    -6.26     0.83     1.00
     1   -0.001   -0.036     -3.806  0.010     0.05    -3.73   -27.17    27.45
     2    0.214   -0.166     -8.190  0.006    -0.57    -4.31   -20.10    20.14
     1   -0.039   -0.314     -3.098  0.010    -0.81    -4.59   -10.05    10.17
    -1   -0.498    0.009      0.708  0.010    -0.63     3.85     5.66     6.36
     1    0.310    0.383      2.274  0.010     1.06     3.99     4.78     4.98
    -1    0.026    0.154     -0.542  0.010     1.61    -1.43    -2.32     3.85
     1    0.173   -0.654     -0.560  0.010     1.00    -1.12    -3.32     4.70
    -1   -0.013    0.187     -0.630  0.010    -4.55    -0.83    -9.74    10.24
     2   -0.184    0.030     -1.490  0.006    -3.51     0.61    -8.20     8.34
    -3    0.072    0.049     -0.340  0.199    -6.76     3.80    -0.98     1.00
     1   -0.583   -0.156     -5.092  0.010    -6.76     3.80    -0.98     1.00
     1   -0.494    0.053      4.948  0.010     4.41     0.01     5.51     5.57
     2   -0.029   -0.193      0.111  0.006     3.39    -3.66     8.23     9.47
     1    0.023    0.016      4.848  0.010     2.99    -1.22    43.34    43.41
    -2   -0.468   -0.939    -11.988  0.006    -1.21    -4.74    -1.00     1.01
     2   -0.778   -0.207     -6.183  0.006    -1.21    -4.74    -1.00     1.01
     1    0.096   -0.396     -2.834  0.010    -1.68    -1.58    -6.07     6.37
     2    0.276   -0.295     -2.576  0.006     0.56    -3.36   -42.76    43.10
     2   -0.002    0.009     -0.176  0.006    -9.19     2.36   -44.05    44.74
    -2    0.239    0.149      2.806  0.006     2.50    -1.38    47.88    47.99
     2    0.107    0.381      0.697  0.006     3.50    -1.25     7.83     8.35
    -2    0.144    0.524      1.558  0.006    -1.12     2.47    10.45    10.74
     1   -0.188   -0.074      6.034  0.010    -0.68     2.39    39.12    39.16
    -1    0.024   -0.126     -0.364  0.010    -2.92     0.61    -3.29     3.41
     1   -0.123    0.018     -0.094  0.010    -2.88     0.62    -1.36     1.45
    -2    0.055    0.141     -8.443  0.006    -1.00    -3.20   -15.58    15.83
     2   -0.409   -0.062     -1.386  0.006    -2.76     0.34   -18.19    18.59
    -3   -0.170    0.256      1.290  0.199    -4.80     0.08     1.74     1.86
     1   -0.020    0.180      0.998  0.010    -4.83    -0.02     0.95     1.01
    -1   -0.262   -0.243      3.770  0.010    -0.58     1.03     5.10     5.25
     1   -0.025    0.005      1.046  0.010    -0.00     1.17     3.48     3.53
    -2    0.037    0.213      1.338  0.006     0.64     4.22    10.01    10.20
     1    0.078    0.053      0.480  0.010     1.61     4.86    17.34    17.62
     1    0.102   -0.230      0.121  0.010     0.91    -5.45     1.01     6.73
     1   -0.223    0.093      1.823  0.010    -1.45    -0.88    29.34    29.55
     2   -0.145   -0.211      1.275  0.006    -0.07    -3.56     5.66     5.81
    -1   -0.130   -0.193      0.648  0.010     2.58     2.67     7.17     7.36
     2   -0.341    0.123      6.040  0.006     2.77     5.07    11.40    11.47
     1    0.066    0.031      4.531  0.010     6.43    -2.87     1.01     1.02
     1    0.879   -0.375      6.046  0.010     6.43    -2.87     1.01     1.02
     2    0.003    0.171      0.667  0.006     6.43    -2.87     1.01     1.02
    -1   -0.011    0.198     -0.231  0.010    -1.63    -3.39   -11.34    11.83
     2   -0.068    0.069     -0.182  0.006    -1.76    -3.69    -2.44     3.70
     1    0.804    1.112     12.205  0.010    -2.91    -0.29     1.02     1.02
     1   -0.007   -0.553      4.912  0.010    -2.40    -3.53    41.13    41.44
     2   -0.370    0.109      6.935  0.006    -2.54     0.74    21.50    21.55
    -2   -0.007   -0.022     -0.154  0.006     4.50     1.85   -12.32    12.74
     3   -0.307   -0.127     -8.569  0.199     2.68    -1.07   -12.05    12.14
     1    0.484    0.193      2.632  0.010     5.42    -0.41     1.01     1.03
     1    0.375   -0.465      1.077  0.010     5.33    -0.86     2.61     2.79
     2    0.101   -0.304      3.016  0.006     4.71    -0.22     7.66     7.74
    -3   -0.105   -0.129      5.196  0.199     0.00     1.24     3.50     3.53
     1    0.575    0.080      4.331  0.010    -0.48     1.21     6.41     6.47
    -1    0.184    0.161     -0.536  0.010     3.07    -3.59    -6.08     7.77
     1   -0.199   -0.307     -2.420  0.010    -1.20    -3.26   -16.04    16.35
    -2   -0.183    0.071     -0.552  0.006    -3.01    -0.99    -2.29     2.53
     3    0.338    0.130     -3.276  0.199     3.65     1.43   -50.49    51.10
    -1   -0.045   -0.037     -0.105  0.010    -4.91    -1.93   -15.98    16.14
     2   -0.084    0.108     -1.159  0.006    -3.95    -1.63    -2.48     2.54
    -1   -0.058    0.065      0.579  0.010    -0.82    -3.23    21.87    22.47
     1    0.370   -0.096      1.138  0.010    -0.33    -5.64     3.92     4.06
    -3    0.307   -0.193     -6.500  0.199     0.53     1.35   -11.89    12.09
     2   -0.152    0.353     -1.212  0.006     0.34     0.53    -9.96    10.51
    -2   -0.047   -0.113      0.319  0.006     3.95    -2.86     2.87     3.67
     1    0.030    0.077      0.328  0.010     0.59    -0.80     6.19     8.27
    -1    0.120   -0.323      1.733  0.010    -0.83    -6.02     1.02     1.03
     2    0.636    0.083      3.099  0.006     0.46    -5.87    10.58    10.68
    -2   -0.238   -0.192     -2.305  0.006    -4.38     1.90    -5.99     6.07
     1   -0.010   -0.829     -4.750  0.010    -5.28    -3.60   -37.45    37.95
     2   -0.354    0.100     16.613  0.006     1.23     1.92    14.20    14.29
     2   -0.143   -0.023      1.334  0.006    -1.22    -0.13    26.21    26.41
     1   -0.530    0.167      5.707  0.010    -0.42     1.06     8.56     8.60
    -2   -0.269    0.492      1.117  0.006     0.18     6.26     5.17     6.30
     2   -0.159    0.157      0.455  0.006     2.12     5.19     4.63     4.82
    -2   -0.028   -0.092     -0.013  0.006    -4.69     2.53    -1.67     3.20
     2    0.084    0.065     -0.047  0.006    -5.96     3.81    -0.51     1.04
    -3    0.267   -0.283     -1.348  0.199     1.25     7.33    -1.01     1.04
     1   -0.175    0.100     -1.438  0.010    -1.20     1.33   -32.31    33.19
    -2   -0.047    0.022     -0.019  0.006    -2.35    -3.93     0.71     2.80
     2    0.037   -1.058      1.584  0.006    -2.94    -5.28     6.40     7.95
    -2    0.053    0.007      0.019  0.006     2.27    -4.70     7.27     8.03
     2    0.041   -0.066      0.116  0.006     2.55    -3.96     6.73     6.91
    -1   -0.223   -0.390      0.657  0.010     0.14    -1.33     3.54     5.74
     1    0.158    0.129      0.538  0.010     1.94     3.06    18.87    21.34
    -2   -0.024    0.093     -1.533  0.006    -0.05     0.97   -14.59    15.90
     3   -0.809   -0.196     -1.683  0.199    -4.45    -1.63    -3.52     3.73
    -1    0.099   -0.031     -1.567  0.010     4.83    -3.03    -8.90     8.96
     2   -0.043   -0.320     -0.467  0.006     4.30    -2.62    -1.27     1.63
    -1   -0.157    0.227     -2.015  0.010     0.34     5.56   -15.68    16.26
     2    0.757   -0.241     -6.599  0.006     3.28    -1.02   -19.83    20.22
    -1   -0.407   -0.387      2.828  0.010    -0.29    -1.80    10.63    10.93
     3    0.760    0.427      4.248  0.199     1.12    -0.36    15.46    15.74
     1   -0.202    0.017     -2.961  0.010    -3.56    -5.91    -2.31     2.34
     2   -0.162    0.008     -2.558  0.006    -3.72    -5.85    -1.04     1.05
     1   -0.138    0.269     -1.390  0.010    -1.95    -1.69   -36.74    37.11
     2   -0.114   -0.070      1.668  0.006    -4.98    -1.76    23.79    24.32
     2    0.550   -0.536      6.788  0.006    -1.18     0.63     3.40     3.42
     1    0.358    0.307      5.512  0.010     0.60     0.73    55.77    56.05
    -2    0.497   -0.109      2.652  0.006     4.82    -4.68     1.02     1.05
     3    0.062   -0.014      0.825  0.199     8.55    -2.88    55.15    56.99
    -1    0.090   -0.009      0.120  0.010     0.66    -1.29    16.40    16.77
     2   -0.268    0.227      3.376  0.006    -0.67    -1.75    22.19    22.32
    -1   -0.144    0.250     -0.171  0.010    -0.91     5.27     0.84     1.87
     2    0.039    0.022     -0.020  0.006    -1.25     5.82     0.37     1.06
    -1    0.097    0.303     -0.285  0.010     1.98     2.27     0.87     2.95
     2   -0.432   -0.091      0.011  0.006     2.65     2.63     2.81     3.92
     1    0.219   -0.034     -3.245  0.010    -3.11    -2.03    -1.05     1.06
     2    0.466    0.529     -0.939  0.006    -1.34     1.15   -12.15    13.15
     2    0.081    0.183     -2.209  0.006    -1.37    -2.76   -17.09    17.22
     2    0.352   -0.126     -2.153  0.006     3.10     4.39   -13.91    14.04
     2   -0.016    0.235     -3.697  0.006     1.27     4.56    -1.06     1.07
     2    0.090   -0.040     -1.068  0.006     1.87     5.14   -12.54    12.57
    -2    0.043    0.049     -2.654  0.006    -0.29    -0.89    -1.06     1.07
     2   -0.163    0.398    -10.733  0.006    -1.81    -1.00   -29.91    29.99
    -2    0.046   -0.070      0.002  0.006    -0.34    -1.17    -3.32     4.76
     1    0.283   -0.253     -0.105  0.010     0.93    -0.39    -5.72     8.37
     2   -0.074   -0.316      6.535  0.006     0.43    -1.21    45.68    45.80
     2    0.078    0.136      5.159  0.006     1.91    -3.08     1.06     1.07
     2   -0.145   -0.405      3.450  0.006     1.19    -3.74     7.46     7.54
     1   -0.235    0.010     -0.335  0.010    -1.28     2.05    -2.43     3.38
     2   -0.386   -0.017     -5.247  0.006    -1.51     3.35   -13.84    13.88
     2    0.368    0.709     -3.216  0.006    -3.32     3.83   -10.22    10.63
     1    0.397    0.079      2.029  0.010    -1.11    -6.03     1.06     1.07
     1   -0.488   -1.303      3.139  0.010    -1.90    -7.84     7.37     7.98
     1    0.066   -0.301      9.001  0.010    -0.02    -7.53    28.45    28.53
    -2    0.193    0.088      0.953  0.006    -1.75    -2.88     5.15     5.50
     1   -0.037    0.100      0.319  0.010    -1.04    -2.29     1.42     1.63
     1    0.126   -0.615     -0.319  0.010    -2.38    -3.86    -2.30     4.24
    -2   -0.026   -0.010     -0.010  0.006    -1.67    -2.93    -1.12     1.68
     2   -0.829    0.822     -5.869  0.006    -6.72     1.54   -25.08    25.29
     2   -0.058    0.164    -23.870  0.006    -5.38    -1.19   -21.31    21.32
     1   -0.205    0.041     -3.071  0.010    -4.96    -0.98    -1.07     1.08
    -1   -0.158   -0.836      7.072  0.010    -2.34    -0.39     4.81     4.88
     1   -0.042   -0.277     10.662  0.010    -0.88    -1.00    44.50    44.62
    -3    0.005   -0.150      0.780  0.199    -0.37    -1.15     4.82     5.29
     2   -0.082    0.179      1.343  0.006     0.82    -0.46    13.86    14.12
    -2    0.018    0.001      0.050  0.006     0.58    -1.49    -6.17     8.73
     2   -0.140   -0.263     -0.742  0.006    -1.97    -3.93    -0.98     1.08
    -1    0.131   -0.020      1.683  0.010     3.47     1.62     3.25     3.35
     1    0.247   -0.092      1.643  0.010     4.06     1.37     4.62     4.71
    -2    0.352   -0.165     -3.831  0.006    -1.64    -0.95    -6.74     6.91
     2   -0.043   -0.168     -2.636  0.006    -0.89     0.03    -1.06     1.08
    -1   -0.302   -0.069    -12.521  0.010    -2.47    -5.19   -94.04    94.06
     1    0.107   -0.116     -2.097  0.010    -4.23    -6.19   -13.03    13.24
    -1    0.138    0.065     -0.404  0.010     3.29     5.37    -2.04     2.54
     2   -0.035    0.050     -0.019  0.006     2.34     4.55    -1.36     3.07
    -1    0.413   -0.906      4.780  0.010     0.01    -4.48     2.99     3.10
     1   -0.041   -0.150      2.661  0.010    -0.26    -3.81     7.44     7.48
     1   -0.078   -0.129      1.771  0.010    -0.63     4.90     1.88     1.90
     3   -0.543   -0.109      6.750  0.199    -1.84     1.97    31.39    31.58
     3    0.116    0.278      3.309  0.199    -0.52     6.01    14.47    14.57
    -2    0.428   -0.275      0.991  0.006     4.76    -4.14    19.67    21.06
     1    0.088   -0.254      0.754  0.010     1.42    -5.36     4.21     4.64
    -1   -0.093    0.029      0.498  0.010    -5.99    -1.76     1.31     1.44
     2   -0.134   -0.160      0.292  0.006    -5.92    -1.68     0.98     1.09
    -1   -0.404   -0.714     12.867  0.010    -1.35     0.80     7.22     7.27
     2    0.318    0.099      3.116  0.006     1.10     0.34    45.31    45.88
    -2    0.261    0.497      2.585  0.006    -0.57     5.19     1.86     1.90
     2   -0.024    0.106      0.775  0.006     0.77     7.37    14.48    15.02
     1   -0.113    0.402      4.869  0.010    -0.24     1.31    18.80    18.90
     2   -0.039    0.638      6.972  0.006     0.49     1.57    21.32    21.38
     1    0.024   -0.010      0.467  0.010     0.11     1.09    18.96    19.00
     1   -0.104   -0.867    -13.441  0.010     0.06    -0.20    -1.09     1.10
     1    0.037    0.074     -0.083  0.010     1.32    -1.04    -4.85     5.37
     1    0.068    0.066     -0.310  0.010     0.39     1.35   -11.90    12.09
     2   -0.014    0.059      9.802  0.006     0.43    -3.74    78.73    78.79
     2   -0.277   -0.133      1.410  0.006    -2.82    -3.14     2.42     2.55
     2   -0.471   -0.107      5.657  0.006    -2.87    -2.98     7.05     7.09
    -3    0.005   -0.277     10.931  0.199    -1.12    -4.91    32.74    32.87
     2   -0.074    0.130      0.230  0.006    -4.16    -3.59     3.56     4.72
    -1    0.011    0.129     -2.405  0.010    -0.07     1.70   -66.03    66.39
     1   -0.185   -0.395     -7.591  0.010    -0.51     3.89   -22.89    23.01
    -2   -0.106   -0.290     -1.167  0.006    -3.17    -4.56    -2.18     2.35
     2   -0.342    0.284     -5.527  0.006    -3.58    -4.09    -1.37     1.39
    -2    0.050   -0.040     -0.041  0.006     1.32     2.30   -12.87    15.17
     2   -0.573    0.119     -1.902  0.006    -3.20     1.36    -2.23     2.36
    -1   -0.399    0.259      0.062  0.010    -0.57     4.56     0.40     5.63
     1   -0.130   -0.107      2.013  0.010     2.20     4.94    21.97    22.08
    -2    0.006    0.084     -0.305  0.006    -0.78    -1.37   -21.75    23.17
     2   -0.346   -0.070     -3.231  0.006    -4.36     0.76    -8.37     8.50
    -1   -0.018    0.059     -0.174  0.010    -4.27     4.53    -4.40     5.42
     2   -0.135    0.107     -0.118  0.006    -3.10     3.28    -2.87     4.18
    -1    0.374    0.258     -1.433  0.010     3.50     8.07    -1.10     1.11
     1   -0.167    0.337     -3.753  0.010     3.50     8.07    -1.10     1.11
    -1    0.082   -0.055     -0.034  0.010     2.61    -2.82    -0.60     1.48
     2    0.143    0.066      0.031  0.006     5.21    -1.28     0.71     6.50
     1   -0.004    0.045      8.870  0.010    -3.23    -0.67    49.52    49.74
     2    0.005    0.187      0.690  0.006    -5.66     2.23     1.17     1.28
     3   -0.042   -0.013      4.877  0.199    -5.61     2.38     1.10     1.12
     1   -0.182    0.090     -0.959  0.010     1.38     3.71   -31.82    31.94
     2    0.204   -0.154     -3.210  0.006     4.47     1.35   -17.70    17.88
     1    0.515   -0.193     -4.098  0.010     3.41     2.00    -1.11     1.12
    -2    0.075    0.136      5.325  0.006     3.68    -1.48     1.11     1.12
     1    0.070    0.002      0.417  0.010     3.76    -1.71    13.55    13.64
    -2   -0.510   -0.233      1.434  0.006    -3.76    -3.16     1.22     1.26
     2   -0.260   -0.381      1.241  0.006    -3.77    -3.18     1.08     1.12
